"type","Quantity","values"
Mohn,SSB,-0.339006961555629
Mohn,Recruitment,4.30201197756798
Mohn,Fraction unfished,-0.462363887304433
Mohn,F,0.200200870589764
NEFSC,SSB,-0.418558837896641
NEFSC,Recruitment,0.16752687989828
NEFSC,Fraction unfished,-0.540092801686693
NEFSC,F,0.103584969486508
AFSC,SSB,-0.0678013923111258
AFSC,Recruitment,0.860402395513597
AFSC,F,0.0400401741179528
AFSC,Fraction unfished,-0.0924727774608866
