"Var1","Freq"
"Size_DblN_ascend_se_Fleet_1(1)",2
"Size_DblN_ascend_se_Fleet_2(2)",2
"Size_DblN_ascend_se_Fleet_3(3)",4
"Size_DblN_ascend_se_Fleet_4(4)",15
"Size_DblN_peak_Fleet_3(3)",4
