"","90","90.5","91","91.5","92","92.5","93","93.5","94","94.5","95","95.5","96","96.5","97","97.5","98","98.5","99","99.5","100","100.5","100.9","101","101.5","102","102.5","103","103.5","104","104.5","105","105.5","106","106.5","107","107.5","108","108.5","109","109.5","110"
"totlikelihood",-120.573,-121.637,-121.966,-122.849,-123.316,-123.689,-123.968,-132.572,-123.988,-124.351,-124.367,-124.333,-124.253,-124.131,-123.97,-123.775,-123.55,-123.299,-123.027,-122.738,-122.437,-122.128,-121.877,-121.368,-131.448,-121.186,-120.876,-120.57,-120.268,-119.97,-119.676,-119.385,-119.096,-118.23,-118.522,-118.237,-124.072,-117.676,-117.402,-117.036,-116.857,-116.568
"surveylike",-134.727,-135.121,-135.388,-135.682,-135.858,-135.958,-135.982,-143.817,-135.767,-135.882,-135.788,-135.659,-135.496,-135.302,-135.083,-134.84,-134.578,-134.3,-134.012,-133.719,-133.424,-133.134,-132.908,-132.547,-141.922,-132.336,-132.108,-131.907,-131.737,-131.605,-131.518,-131.484,-131.51,-132.675,-131.789,-132.063,-138.125,-132.928,-133.527,-135.906,-135.049,-137.579
"discardlike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lengthlike",23.5571,23.4161,24.0733,23.9549,24.2073,24.4439,24.6635,28.1066,25.3124,25.2505,25.437,25.6186,25.794,25.962,26.121,26.2698,26.4071,26.5318,26.6431,26.7405,26.8238,26.8933,26.9396,27.1195,30.2552,27.0305,27.0591,27.0837,27.1076,27.1341,27.1667,27.2087,27.2638,29.5044,27.427,27.5425,29.858,27.8655,28.0906,30.0168,28.684,30.2966
"agelike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"recrlike",-9.44639,-9.97481,-10.6972,-11.1661,-11.7105,-12.2208,-12.6953,-16.9073,-13.5779,-13.7578,-14.0519,-14.3282,-14.5858,-14.8236,-15.0408,-15.2367,-15.4105,-15.5613,-15.6883,-15.7906,-15.8673,-15.9178,-15.9392,-15.9719,-19.8099,-15.9121,-15.8586,-15.7789,-15.6714,-15.5331,-15.36,-15.1469,-14.8877,-15.1025,-14.2026,-13.7622,-15.8413,-12.6663,-12.0216,-11.2366,-10.5603,-9.42081
"forerecrlike",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"priorlike",0.00111264,0.00111274,0.00111317,0.00111325,0.00111349,0.00111371,0.00111392,0.00111533,0.00111453,0.00111462,0.00111485,0.00111509,0.00111532,0.00111555,0.00111578,0.00111601,0.00111623,0.00111645,0.00111666,0.00111687,0.00111708,0.00111729,0.00111745,0.00111765,0.00111886,0.0011179,0.00111811,0.00111832,0.00111854,0.00111876,0.00111899,0.00111922,0.00111945,0.00111961,0.00111991,0.00112014,0.00112155,0.00112059,0.00112081,0.00112093,0.00112128,0.00112143
"parmlike",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R0",10.2768,10.2745,10.2654,10.2636,10.2585,10.2537,10.2492,10.2188,10.236,10.2343,10.2292,10.2241,10.2191,10.2142,10.2093,10.2045,10.1997,10.195,10.1904,10.1859,10.1815,10.1771,10.1737,10.1693,10.1438,10.1641,10.1596,10.1551,10.1505,10.1457,10.1409,10.136,10.1311,10.1277,10.1213,10.1165,10.0869,10.1071,10.1023,10.0998,10.0924,10.0893
"SB0",87874,89552.8,90622.2,92352.9,93795.4,95265.7,96760.7,95762.6,99366.1,101153,102609,104072,105543,107022,108510,110007,111513,113031,114560,116100,117652,119212,120465,120362,119360,123910,125464,127007,128537,130053,131556,133049,134533,136222,137495,138981,137017,141962,143442,145238,146328,148028
"SBfinal",20946,21285.6,21715.7,22079.7,22492.9,22916.1,23347.6,24500.2,24246.9,24645.3,25076.7,25507.3,25936.4,26363.1,26786.5,27205.9,27620.5,28029.4,28431.8,28827.1,29214.6,29594.2,29892.3,29924.9,31033.1,30689.3,31041.3,31386.5,31723.7,32051.1,32366.4,32666.8,32949,33216.5,33446,33654.7,34323,33987,34114.8,34149.3,34309,34381.9
"deplfinal",0.238364,0.237688,0.239629,0.23908,0.239808,0.24055,0.241293,0.255843,0.244016,0.243644,0.244391,0.245093,0.245742,0.246333,0.246858,0.247312,0.247688,0.24798,0.248183,0.248295,0.248315,0.248248,0.248141,0.248625,0.259995,0.247675,0.247411,0.247123,0.246806,0.246447,0.246027,0.245525,0.244913,0.243842,0.243252,0.242154,0.250502,0.239409,0.23783,0.235127,0.234467,0.232266
"yieldspr",6617.44,6589.98,6661.49,6632.64,6654.06,6675.47,6696.77,6577.85,6796.5,6755.39,6774.12,6792.74,6811.26,6829.7,6848.08,6866.45,6884.84,6903.29,6921.86,6940.56,6959.38,6978.22,6993.21,7055.64,6878.74,7033.01,7050.02,7066.25,7081.74,7096.6,7111,7125.14,7139.28,7174.31,7168.64,7184.38,7081.91,7218.16,7235.36,7275.87,7267.85,7301.21
